0,2,2,2,1,20,2,10,8,3,29,29,763,126,327,50,277,322,0,0,296,44,252,0,0,0,0,14,14,14,6,3,0.98,86,86,86,53
0,1,1,1,1,6,0,6,0,0,4,4,79,8,30,13,17,41,0,0,26,13,13,0,0,0,0,2,2,2,1,1,1.37,7,7,7,4
0,1,1,1,1,4,0,4,0,2,15,15,110,20,69,22,47,22,0,0,69,22,47,0,0,0,0,2,2,2,1,1,0.32,16,16,16,15
1,2,2,2,1,9,0,9,0,1,1,1,25,5,16,5,11,4,0,0,14,5,9,0,0,0,0,2,2,2,1,1,0.25,2,2,2,1
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,3,2,73,11,29,40,0,11,10,933,164,282,31,251,499,1,0,235,26,209,1,1,1,1,12,12,12,7,3,1.77,43,43,43,26
0,4,4,4,1,29,3,20,6,0,20,19,762,135,410,32,378,222,4,1,381,27,354,3,3,3,1,41,41,41,8,4,0.54,95,95,95,32
0,4,4,4,3,36,4,13,19,0,4,4,196,34,61,12,49,102,0,0,48,12,36,0,0,0,0,9,9,9,8,3,1.67,16,16,16,13
0,2,2,2,1,9,1,7,0,2,4,4,114,26,43,12,31,48,0,0,39,12,27,0,0,0,0,7,7,7,3,1,1.12,10,10,10,6
0,1,1,1,1,3,0,0,0,0,1,0,42,9,4,1,3,29,1,0,4,1,3,1,1,1,1,1,1,1,1,0,7.25,1,1,1,1
0,1,1,1,1,2,0,2,0,1,3,3,53,11,14,6,8,29,0,0,14,6,8,0,0,0,0,1,1,1,1,0,2.07,3,3,3,3
0,20,20,20,6,121,20,87,14,1,1,1,168,29,94,8,86,45,0,0,94,8,86,0,0,0,0,20,20,20,6,2,0.48,20,20,20,6
0,3,3,3,2,21,2,16,4,3,21,20,589,95,360,31,329,148,1,0,299,31,268,1,1,1,1,18,18,18,12,6,0.41,79,79,79,49
0,1,1,1,1,14,3,10,5,1,3,2,97,21,32,9,23,44,2,0,30,9,21,2,2,2,1,2,2,2,1,1,1.38,5,5,5,3
0,2,2,2,1,30,8,18,4,1,1,1,77,19,24,7,17,34,0,0,23,7,16,0,0,0,0,2,2,2,1,2,1.42,2,2,2,1
0,1,1,1,1,6,0,4,0,3,13,12,129,22,77,17,60,32,1,0,62,16,46,1,1,1,1,2,2,2,1,1,0.42,18,18,18,13
0,4,4,4,2,30,4,23,14,0,27,27,934,177,628,31,597,432,0,0,555,31,524,0,0,0,0,47,47,47,38,3,0.69,122,122,122,66
0,2,2,2,1,16,0,0,0,0,1,0,43,11,20,4,16,15,2,0,20,4,16,2,2,2,1,2,2,2,1,1,0.75,2,2,2,1
0,1,1,1,1,11,0,0,0,0,1,0,25,5,12,1,11,9,1,0,12,1,11,1,1,1,1,1,1,1,1,0,0.75,1,1,1,1
0,2,2,2,1,28,0,0,0,0,1,0,59,6,33,5,28,24,2,0,33,5,28,2,2,2,1,2,2,2,1,1,0.73,2,2,2,1
0,1,1,1,1,5,0,5,0,1,12,11,102,17,62,18,44,23,2,0,51,18,33,2,2,2,1,2,2,2,1,1,0.37,13,13,13,12
0,0,0,0,0,0,0,0,0,36,0,0,205,74,93,60,33,39,0,0,73,40,33,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0
0,3,3,3,1,70,0,0,0,0,1,0,132,22,76,6,70,37,4,1,16,6,10,3,3,3,1,3,3,3,1,1,0.49,3,3,3,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,3,2,19,1,12,7,2,7,7,213,34,108,13,95,84,0,0,90,12,78,0,0,0,0,7,7,7,6,4,0.78,23,23,23,14
1,2,2,2,1,15,1,8,7,2,8,8,272,51,83,14,69,150,0,0,73,14,59,0,0,0,0,5,5,5,1,4,1.81,18,18,18,8
1,0,0,0,0,0,0,0,0,0,0,0,123,24,1,1,0,98,0,0,1,1,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0
1,2,2,2,1,20,2,10,8,3,29,29,763,126,327,50,277,322,0,0,296,44,252,0,0,0,0,14,14,14,6,3,0.98,86,86,86,53
1,1,1,1,1,5,0,0,0,0,1,0,11,2,7,2,5,2,1,0,5,2,3,1,1,1,1,1,1,1,1,1,0.29,1,1,1,1
1,2,2,2,1,30,8,18,4,1,1,1,77,19,24,7,17,34,0,0,23,7,16,0,0,0,0,2,2,2,1,2,1.42,2,2,2,1
1,1,1,1,1,11,2,3,6,1,2,2,72,15,8,4,4,49,0,0,8,4,4,0,0,0,0,1,1,1,1,0,6.12,2,2,2,2
1,1,1,1,1,1,0,0,0,0,1,0,62,15,1,0,1,47,1,0,1,0,1,1,1,1,1,1,1,1,1,0,47,1,1,1,1
1,3,3,3,1,35,0,0,0,0,1,0,73,14,38,3,35,27,3,0,37,3,34,3,3,3,1,3,3,3,1,2,0.71,3,3,3,1
1,2,2,2,1,18,1,14,3,0,12,11,266,42,177,29,148,50,4,1,154,27,127,3,3,3,1,8,8,8,5,3,0.28,34,34,34,21
1,1,1,1,1,6,0,6,0,1,5,5,58,6,36,11,25,17,0,0,36,11,25,0,0,0,0,2,2,2,1,1,0.47,6,6,6,5
1,1,1,1,1,10,0,9,1,7,47,46,591,94,425,71,354,99,1,0,369,70,299,1,1,1,1,5,5,5,1,2,0.23,56,56,56,47
0,1,1,1,1,11,0,11,0,1,1,1,34,6,24,5,19,4,0,0,16,5,11,0,0,0,0,1,1,1,1,0,0.17,1,1,1,1
1,1,1,1,1,11,0,11,0,1,1,1,30,6,20,5,15,4,0,0,16,5,11,0,0,0,0,1,1,1,1,0,0.2,1,1,1,1
0,2,2,2,1,31,4,14,12,0,15,15,611,133,219,18,201,259,0,0,178,18,160,0,0,0,0,8,8,8,1,2,1.18,43,43,43,15
0,4,4,4,2,44,6,22,20,2,9,8,577,108,195,22,173,277,1,0,151,20,131,1,1,1,1,9,9,9,6,3,1.42,37,37,37,20
0,0,0,0,0,0,0,0,0,0,0,0,123,24,1,1,0,98,0,0,1,1,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0
0,1,1,1,1,3,0,0,0,0,1,0,42,9,4,1,3,29,1,0,4,1,3,1,1,1,1,1,1,1,1,0,7.25,1,1,1,1
0,1,1,1,1,3,0,2,0,1,4,4,56,12,15,7,8,30,0,0,15,7,8,0,0,0,0,1,1,1,1,0,2,4,4,4,4
0,1,1,1,1,18,3,10,4,1,2,2,93,19,26,8,18,48,0,0,25,8,17,0,0,0,0,2,2,2,1,1,1.85,3,3,3,2
0,3,3,3,2,30,5,19,7,1,3,3,159,34,66,9,57,64,0,0,60,9,51,0,0,0,0,7,7,7,4,4,0.97,11,11,11,6
0,2,2,2,1,9,0,0,0,0,1,0,31,9,12,3,9,11,2,0,12,3,9,2,2,2,1,2,2,2,1,1,0.92,2,2,2,1
0,4,4,4,1,41,0,0,0,0,1,0,57,10,44,3,41,4,8,1,44,3,41,4,4,4,1,4,4,4,1,1,0.09,4,4,4,1
0,1,1,1,1,5,0,5,0,93,400,400,3211,635,2333,599,1727,308,0,0,1939,518,1421,0,0,0,0,7,7,7,1,2,0.13,498,498,498,400
0,1,1,1,1,7,0,7,0,4,31,30,311,43,251,46,205,25,1,0,184,45,139,1,1,1,1,2,2,2,1,2,0.1,33,33,33,31
0,1,1,1,1,6,0,5,0,54,130,130,1328,320,855,205,650,173,0,0,738,195,543,0,0,0,0,5,5,5,1,2,0.2,147,147,147,130
0,1,1,1,1,4,0,3,0,10,93,93,659,138,444,124,318,77,0,0,374,117,257,0,0,0,0,7,7,7,1,3,0.17,110,110,110,93
1,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,4,4,3,36,4,13,19,0,4,4,190,32,57,8,49,102,0,0,44,8,36,0,0,0,0,9,9,9,8,3,1.79,16,16,16,13
1,3,3,3,2,31,6,10,15,0,11,11,402,95,114,13,100,200,0,0,109,13,96,0,0,0,0,16,16,16,15,4,1.75,37,37,37,29
1,1,1,1,1,8,0,7,0,12,56,56,555,87,408,102,300,73,0,0,332,97,235,0,0,0,0,8,8,8,7,3,0.18,76,76,76,62
1,1,1,1,1,10,1,8,1,3,17,17,240,49,157,36,121,34,0,0,142,33,109,0,0,0,0,5,5,5,1,1,0.22,24,24,24,17
0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,2,1,22,5,9,14,0,4,3,135,30,36,9,27,69,1,0,34,9,25,1,1,1,1,4,4,4,3,2,1.92,9,9,9,6
0,4,4,4,1,29,3,20,6,0,20,19,762,135,410,32,378,222,4,1,381,27,354,3,3,3,1,41,41,41,8,4,0.54,95,95,95,32
0,2,2,2,1,37,3,16,19,3,21,20,1012,169,337,45,292,514,1,0,294,36,258,1,1,1,1,8,8,8,7,3,1.53,59,59,59,30
0,2,2,2,1,20,2,10,8,3,29,29,763,126,327,50,277,322,0,0,296,44,252,0,0,0,0,14,14,14,6,3,0.98,86,86,86,53
0,4,4,4,2,25,3,18,6,0,8,7,256,47,141,10,131,69,2,0,136,10,126,2,2,2,1,13,13,13,6,4,0.49,35,35,35,19
1,1,1,1,1,5,0,4,0,25,313,313,2075,441,1465,366,1099,198,0,0,1308,354,954,0,0,0,0,4,4,4,4,2,0.14,348,348,348,316
1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,2,1,22,5,9,14,0,4,3,135,30,36,9,27,69,1,0,34,9,25,1,1,1,1,4,4,4,3,2,1.92,9,9,9,6
1,1,1,1,1,5,0,4,0,25,310,310,2077,440,1452,363,1089,214,0,0,1298,352,946,0,0,0,0,4,4,4,4,2,0.15,345,345,345,313
1,3,3,3,1,70,0,0,0,0,1,0,132,22,76,6,70,37,4,1,16,6,10,3,3,3,1,3,3,3,1,1,0.49,3,3,3,1
0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,3,2,73,11,29,40,0,11,10,932,164,282,31,251,498,1,0,235,26,209,1,1,1,1,12,12,12,7,3,1.77,43,43,43,26
0,3,3,3,1,19,1,15,4,2,12,11,343,57,172,17,155,119,1,0,156,17,139,1,1,1,1,11,11,11,5,7,0.69,45,45,45,19
0,2,2,2,1,34,3,14,17,4,44,43,1850,319,607,78,529,940,1,0,512,63,449,1,1,1,1,8,8,8,7,3,1.55,118,118,118,68
0,3,3,3,1,43,1,28,15,0,10,10,423,37,231,21,210,174,0,0,181,16,165,0,0,0,0,12,12,12,5,4,0.75,34,34,34,14
0,3,3,3,1,12,0,0,0,0,1,0,46,8,14,2,12,24,3,0,14,2,12,3,3,3,1,3,3,3,1,2,1.71,3,3,3,1
0,3,3,3,1,70,0,0,0,0,1,0,132,22,76,6,70,37,4,1,16,6,10,3,3,3,1,3,3,3,1,1,0.49,3,3,3,1
1,1,1,1,1,168,0,0,0,0,1,0,238,42,169,1,168,61,1,0,113,1,112,1,1,1,1,1,1,1,1,0,0.36,1,1,1,1
1,1,1,1,1,3,0,3,0,7,41,40,230,56,143,49,94,31,1,0,139,49,90,1,1,1,1,3,3,3,3,2,0.22,45,45,45,43
0,1,1,1,1,8,0,7,0,12,56,56,555,87,408,102,300,73,0,0,332,97,235,0,0,0,0,8,8,8,7,3,0.18,76,76,76,62
0,2,2,2,1,18,2,13,3,2,10,10,313,54,142,17,125,120,0,0,115,16,99,0,0,0,0,7,7,7,6,3,0.85,26,26,26,17
0,3,3,3,1,29,3,16,9,3,7,7,332,59,145,20,125,138,0,0,109,18,91,0,0,0,0,11,11,11,4,3,0.95,26,26,26,10
1,4,4,4,2,48,6,24,23,2,9,8,614,108,210,22,188,297,1,0,156,18,138,1,1,1,1,9,9,9,6,3,1.41,42,42,42,24
1,2,2,2,1,14,1,9,5,2,13,13,372,51,138,23,115,202,0,0,118,21,97,0,0,0,0,7,7,7,3,3,1.46,28,28,28,17
1,1,1,1,1,5,0,5,0,2,12,12,115,23,76,27,48,16,0,0,65,23,42,0,0,0,0,2,2,2,1,2,0.21,13,13,13,12
0,2,2,2,1,29,4,14,12,3,28,27,1200,232,397,53,344,589,1,0,364,50,314,1,1,1,1,9,9,9,5,3,1.48,82,82,82,46
0,1,1,1,1,15,2,6,7,8,238,237,5133,1015,1852,439,1345,2302,1,0,1317,287,1030,1,1,1,1,16,16,16,8,3,1.24,474,474,474,308
0,1,1,1,1,5,0,4,0,2,12,12,114,23,74,26,47,17,0,0,64,23,41,0,0,0,0,2,2,2,1,2,0.23,13,13,13,12
0,1,1,1,1,6,0,5,0,4,15,15,147,29,92,28,64,26,0,0,73,24,49,0,0,0,0,1,1,1,1,0,0.28,15,15,15,15
0,1,1,1,1,4,0,4,0,1,3,3,47,8,24,14,10,15,0,0,17,7,10,0,0,0,0,1,1,1,1,1,0.62,3,3,3,3
1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,7,7,3,102,11,53,38,0,3,3,366,48,172,30,142,146,0,0,85,16,69,0,0,0,0,10,10,10,5,3,0.85,21,21,21,11
1,5,5,5,2,38,4,25,10,2,4,4,247,37,128,14,114,88,0,0,97,14,83,0,0,0,0,12,12,12,6,4,0.69,21,21,21,9
1,1,1,1,1,9,0,8,0,2,8,8,134,22,74,17,57,41,0,0,67,15,52,0,0,0,0,5,5,5,1,2,0.55,14,14,14,8
1,2,2,2,1,17,1,9,7,2,10,10,398,79,101,20,81,218,0,0,77,17,60,0,0,0,0,9,9,9,1,1,2.16,22,22,22,10
1,6,6,6,4,60,6,25,30,0,3,3,221,33,83,10,73,109,0,0,56,10,46,0,0,0,0,8,8,8,8,2,1.31,20,20,20,14
1,1,1,1,1,16,2,5,8,12,136,135,2861,558,859,246,613,1460,1,0,672,169,503,1,1,1,1,11,11,11,8,4,1.7,243,243,243,179
1,1,1,1,1,5,0,0,0,0,1,0,12,2,8,3,5,2,1,0,6,3,3,1,1,1,1,1,1,1,1,1,0.25,1,1,1,1
1,3,3,3,2,22,1,9,11,1,3,3,114,13,34,8,26,67,0,0,29,8,21,0,0,0,0,5,5,5,5,2,1.97,9,9,9,7
1,2,2,2,1,15,0,12,5,1,1,1,34,5,22,6,16,9,0,0,17,6,11,0,0,0,0,2,2,2,1,1,0.41,2,2,2,1
1,3,3,3,1,26,4,17,5,3,5,5,243,47,117,34,83,81,0,0,88,18,70,0,0,0,0,7,7,7,1,3,0.69,16,16,16,5
1,1,1,1,1,17,2,6,9,2,6,6,187,34,49,18,31,107,0,0,46,18,28,0,0,0,0,4,4,4,1,2,2.18,11,11,11,6
1,2,2,2,2,94,5,10,13,0,2,1,307,39,173,3,170,96,1,0,17,3,14,1,1,1,1,3,3,3,3,2,0.55,4,4,4,4
1,3,3,3,1,31,2,19,16,0,8,7,290,33,127,16,111,142,2,0,107,14,93,2,2,2,1,7,7,7,4,4,1.12,25,25,25,11
1,1,1,1,1,4,0,4,0,1,6,6,64,9,34,16,18,21,0,0,32,14,18,0,0,0,0,1,1,1,1,0,0.62,6,6,6,6
1,1,1,1,1,3,0,2,0,3,5,5,60,10,23,12,11,27,0,0,22,12,10,0,0,0,0,1,1,1,1,0,1.17,5,5,5,5
1,1,1,1,1,6,0,5,0,11,103,103,925,172,654,164,490,99,0,0,557,127,430,0,0,0,0,8,8,8,4,3,0.15,137,137,137,106
1,1,1,1,1,6,0,5,0,6,54,54,527,79,382,133,239,66,0,0,275,73,202,0,0,0,0,3,3,3,1,1,0.17,62,62,62,54
1,1,1,1,1,7,0,6,0,5,23,23,261,49,166,44,122,51,0,0,141,36,105,0,0,0,0,2,2,2,1,1,0.31,26,26,26,23
1,2,2,2,1,5,0,5,0,1,8,8,77,10,43,19,24,24,0,0,43,19,24,0,0,0,0,2,2,2,1,1,0.56,16,16,16,8
1,0,0,0,0,0,0,0,0,1,0,0,41,4,16,7,9,21,0,0,12,5,7,0,0,0,0,0,0,0,0,0,1.31,0,0,0,0
1,1,1,1,1,3,0,2,0,2,14,14,113,22,66,40,26,25,0,0,48,23,25,0,0,0,0,1,1,1,1,0,0.38,14,14,14,14
0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18,18,18,3,197,39,64,94,0,1,1,238,46,69,12,57,123,0,0,51,6,45,0,0,0,0,18,18,18,3,3,1.78,18,18,18,3
0,7,7,7,3,102,11,53,38,0,3,3,366,48,172,30,142,146,0,0,85,16,69,0,0,0,0,10,10,10,5,3,0.85,21,21,21,11
0,4,4,4,2,69,14,29,25,0,3,3,249,53,91,11,80,105,0,0,65,5,60,0,0,0,0,7,7,7,4,3,1.15,13,13,13,6
0,19,19,19,3,197,40,66,91,0,1,1,237,46,71,12,59,120,0,0,52,5,47,0,0,0,0,19,19,19,3,3,1.69,19,19,19,3
0,5,5,5,1,36,3,21,13,2,4,4,298,51,103,13,90,151,0,0,80,13,67,0,0,0,0,13,13,13,1,3,1.47,20,20,20,4
0,1,1,1,1,41,5,6,29,0,2,2,131,24,17,7,10,90,0,0,14,7,7,0,0,0,0,2,2,2,1,1,5.29,3,3,3,2
0,2,2,2,1,17,1,9,7,2,10,10,397,79,100,19,81,218,0,0,76,16,60,0,0,0,0,9,9,9,1,1,2.18,22,22,22,10
0,2,2,2,1,11,1,8,2,43,65,64,1223,262,719,122,597,256,1,0,617,120,497,1,1,1,1,11,11,11,5,4,0.36,132,132,132,94
0,2,2,2,1,13,1,6,5,4,71,70,1367,278,522,98,424,594,4,1,458,94,364,3,3,3,1,17,17,17,9,5,1.14,159,159,159,103
0,2,2,2,1,13,0,13,0,1,1,1,34,6,24,5,19,4,0,0,18,5,13,0,0,0,0,2,2,2,1,1,0.17,2,2,2,1
0,5,5,5,1,17,1,16,1,1,1,1,35,6,25,4,21,5,0,0,17,4,13,0,0,0,0,5,5,5,1,2,0.2,5,5,5,1
0,2,2,2,1,9,0,9,0,1,1,1,25,5,16,5,11,4,0,0,14,5,9,0,0,0,0,2,2,2,1,1,0.25,2,2,2,1
0,1,1,1,1,4,1,2,4,0,2,1,13,3,6,3,3,4,2,0,6,3,3,2,2,2,1,2,2,2,1,1,0.67,3,3,3,2
0,1,1,1,1,149,0,0,0,0,1,0,199,13,150,1,149,43,1,0,16,1,15,1,1,1,1,1,1,1,1,0,0.29,1,1,1,1
0,1,1,1,1,1,0,0,0,0,1,0,69,15,1,0,1,54,1,0,1,0,1,1,1,1,1,1,1,1,1,0,54,1,1,1,1
0,1,1,1,1,8,0,7,1,4,18,18,230,28,155,50,105,50,0,0,115,42,73,0,0,0,0,1,1,1,1,2,0.32,18,18,18,18
0,1,1,1,1,9,0,7,1,3,16,16,254,36,168,56,99,50,0,0,115,40,75,0,0,0,0,5,5,5,3,3,0.3,24,24,24,18
0,1,1,1,1,12,0,12,0,1,19,19,293,36,232,34,198,26,0,0,96,30,66,0,0,0,0,1,1,1,1,1,0.11,19,19,19,19
0,1,1,1,1,3,0,3,0,12,32,32,196,55,141,52,89,0,0,0,123,50,73,0,0,0,0,2,2,2,1,1,0,36,36,36,32
0,1,1,1,1,3,0,2,0,3,5,5,38,10,22,11,11,6,0,0,21,11,10,0,0,0,0,1,1,1,1,0,0.27,5,5,5,5
0,1,1,1,1,9,0,8,0,28,65,64,884,157,645,152,489,87,1,0,476,111,365,1,1,1,1,7,7,7,1,2,0.13,89,89,89,65
0,1,1,1,1,6,0,5,0,11,103,103,903,172,653,163,490,78,0,0,556,126,430,0,0,0,0,8,8,8,4,3,0.12,137,137,137,106
0,1,1,1,1,7,0,6,0,6,71,71,708,140,527,103,424,46,0,0,419,88,331,0,0,0,0,4,4,4,1,2,0.09,104,104,104,71
0,1,1,1,1,6,0,5,0,3,81,81,689,155,453,99,354,97,0,0,368,90,278,0,0,0,0,4,4,4,1,2,0.21,94,94,94,81
0,1,1,1,1,7,0,6,0,5,23,23,260,49,165,43,122,51,0,0,140,35,105,0,0,0,0,2,2,2,1,1,0.31,26,26,26,23
0,1,1,1,1,8,2,6,0,1,2,2,63,11,30,11,19,22,0,0,24,7,17,0,0,0,0,1,1,1,1,0,0.73,2,2,2,2
0,1,1,1,1,7,0,7,0,5,1,1,80,13,46,17,29,24,0,0,37,10,27,0,0,0,0,1,1,1,1,0,0.52,1,1,1,1
1,1,1,1,1,19,3,7,11,3,6,5,193,39,55,21,34,99,4,1,33,13,20,3,3,3,1,3,3,3,1,1,1.8,8,8,8,6
1,3,3,3,1,36,5,18,15,1,24,23,1299,232,433,43,390,653,1,0,341,36,305,1,1,1,1,20,20,20,8,6,1.51,89,89,89,36
1,2,2,2,1,44,7,18,18,0,15,15,802,176,275,20,255,351,0,0,177,19,158,0,0,0,0,8,8,8,1,2,1.28,43,43,43,15
1,1,1,1,1,12,2,6,5,1,9,8,177,38,62,18,44,77,1,0,61,18,43,1,1,1,1,3,3,3,1,2,1.24,15,15,15,9
1,2,2,2,1,42,5,15,23,3,42,41,2133,391,634,80,554,1123,1,0,515,62,453,1,1,1,1,8,8,8,7,3,1.77,120,120,120,72
1,1,1,1,1,10,0,0,0,0,1,0,44,7,13,3,10,24,1,0,6,2,4,1,1,1,1,1,1,1,1,1,1.85,1,1,1,1
1,4,4,4,1,34,3,23,9,2,5,5,345,42,143,14,129,169,0,0,92,14,78,0,0,0,0,13,13,13,3,3,1.18,22,22,22,7
1,1,1,1,1,13,0,13,0,1,1,1,33,6,23,5,18,4,0,0,18,5,13,0,0,0,0,1,1,1,1,0,0.17,1,1,1,1
1,2,2,2,1,15,0,12,5,1,1,1,33,5,21,5,16,9,0,0,16,5,11,0,0,0,0,2,2,2,1,1,0.43,2,2,2,1
1,1,1,1,1,3,0,3,0,1,1,1,17,4,9,4,5,4,0,0,7,4,3,0,0,0,0,1,1,1,1,0,0.44,1,1,1,1
1,2,2,2,1,12,0,0,0,0,1,0,53,8,14,2,12,31,2,0,14,2,12,2,2,2,1,2,2,2,1,1,2.21,2,2,2,1
1,4,4,4,2,32,4,24,14,0,28,28,1040,194,705,49,656,451,0,0,609,36,573,0,0,0,0,51,51,51,42,3,0.64,127,127,127,71
1,1,1,1,1,10,1,8,0,1,24,24,347,67,237,52,185,43,0,0,142,34,108,0,0,0,0,2,2,2,1,1,0.18,25,25,25,24
1,1,1,1,1,5,0,5,0,17,173,172,1290,241,957,247,710,103,1,0,776,203,573,1,1,1,1,4,4,4,4,2,0.11,195,195,195,176
1,2,2,2,1,7,0,4,3,0,1,1,32,3,5,2,3,24,0,0,5,2,3,0,0,0,0,2,2,2,1,1,4.8,2,2,2,1
1,1,1,1,1,8,0,8,0,3,9,8,144,19,97,32,65,28,1,0,65,16,49,1,1,1,1,3,3,3,1,2,0.29,11,11,11,9
0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,2,1,36,8,13,15,0,3,3,156,38,44,12,32,74,0,0,31,8,23,0,0,0,0,4,4,4,1,2,1.68,7,7,7,3
0,18,18,18,3,197,39,64,94,0,1,1,239,46,70,13,57,123,0,0,52,7,45,0,0,0,0,18,18,18,3,3,1.76,18,18,18,3
0,19,19,19,3,197,40,66,91,0,1,1,238,46,72,13,59,120,0,0,53,6,47,0,0,0,0,19,19,19,3,3,1.67,19,19,19,3
0,2,2,2,1,16,0,11,3,5,37,37,1242,205,445,49,396,592,0,0,427,48,379,0,0,0,0,9,9,9,9,5,1.33,95,95,95,63
0,2,2,2,1,19,2,13,3,2,10,10,343,61,147,18,129,138,0,0,117,17,100,0,0,0,0,9,9,9,8,3,0.94,28,28,28,17
0,2,2,2,1,16,1,9,5,2,16,15,422,67,175,34,139,181,1,0,148,31,117,1,1,1,1,8,8,8,5,3,1.03,43,43,43,26
0,1,1,1,1,11,1,4,0,1,3,2,66,12,32,8,24,22,1,0,19,7,12,1,1,1,1,1,1,1,1,0,0.69,3,3,3,3
0,1,1,1,1,5,0,0,0,0,1,0,12,2,8,3,5,2,1,0,6,3,3,1,1,1,1,1,1,1,1,1,0.25,1,1,1,1
0,2,2,2,1,20,2,10,8,2,38,37,1043,182,408,78,329,459,1,0,319,60,259,1,1,1,1,18,18,18,12,4,1.12,103,103,103,69
0,3,3,3,2,22,1,9,11,1,3,3,114,13,34,8,26,67,0,0,29,8,21,0,0,0,0,5,5,5,5,2,1.97,9,9,9,7
0,2,2,2,1,17,2,7,6,2,13,13,448,107,109,24,85,233,0,0,93,21,72,0,0,0,0,4,4,4,4,2,2.14,26,26,26,19
0,3,3,3,2,31,6,10,15,0,12,12,451,104,131,16,115,223,0,0,125,16,109,0,0,0,0,16,16,16,15,4,1.7,39,39,39,30
0,2,2,2,1,13,1,6,5,4,71,70,1367,278,522,98,424,594,4,1,458,94,364,3,3,3,1,17,17,17,9,5,1.14,159,159,159,103
0,5,5,5,1,17,1,16,1,1,1,1,36,6,26,5,21,5,0,0,18,5,13,0,0,0,0,5,5,5,1,2,0.19,5,5,5,1
0,1,1,1,1,6,0,4,0,3,13,12,137,23,78,19,59,38,1,0,63,18,45,1,1,1,1,2,2,2,1,1,0.49,18,18,18,13
0,1,1,1,1,10,0,9,0,5,62,62,858,117,695,133,533,47,0,0,366,80,286,0,0,0,0,3,3,3,1,2,0.07,73,73,73,62
0,1,1,1,1,5,0,4,0,1,2,2,47,6,16,9,7,25,0,0,15,9,6,0,0,0,0,1,1,1,1,0,1.56,2,2,2,2
0,1,1,1,1,5,0,4,0,2,12,12,122,20,75,36,37,27,0,0,59,23,36,0,0,0,0,1,1,1,1,0,0.36,12,12,12,12
0,1,1,1,1,4,0,4,0,1,6,6,64,9,34,16,18,21,0,0,32,14,18,0,0,0,0,1,1,1,1,0,0.62,6,6,6,6
0,1,1,1,1,4,0,4,0,5,17,17,151,35,91,30,61,26,0,0,78,29,49,0,0,0,0,1,1,1,1,0,0.29,17,17,17,17
0,1,1,1,1,6,0,5,0,7,15,15,169,35,111,40,71,23,0,0,99,32,67,0,0,0,0,3,3,3,1,2,0.21,21,21,21,15
0,2,2,2,1,7,0,6,1,1,11,11,170,26,89,31,58,57,0,0,78,20,58,0,0,0,0,4,4,4,1,3,0.64,23,23,23,11
0,1,1,1,1,6,0,5,0,3,81,81,690,155,454,100,354,97,0,0,369,91,278,0,0,0,0,4,4,4,1,2,0.21,94,94,94,81
0,1,1,1,1,4,0,3,0,2,12,12,92,14,45,20,25,33,0,0,43,19,24,0,0,0,0,3,3,3,1,2,0.73,16,16,16,12
0,2,2,2,1,7,0,4,3,0,1,1,33,3,6,3,3,24,0,0,6,3,3,0,0,0,0,2,2,2,1,1,4,2,2,2,1
0,3,3,3,3,6,0,6,0,1,3,3,57,6,28,9,19,23,0,0,23,7,16,0,0,0,0,5,5,5,5,3,0.82,9,9,9,9
